ID,NAME,PHONE,EMAIL,HIREDATE,AGE,SALARY,ELT_BY,ELT_TS,FILE_NAME
6244,Russell,**MASKED**,**MASKED**,1996-01-14T14:23:09Z,49,,MIGS as ADMIN,2024-04-09T23:05:20.471Z,empData.csv.gz
91352,Eugene,**MASKED**,**MASKED**,2020-10-29T13:04:15Z,58,,MIGS as ADMIN,2024-04-09T23:05:20.471Z,empData.csv.gz
20061,Bradley,**MASKED**,**MASKED**,1988-02-02T05:47:55Z,57,,MIGS as ADMIN,2024-04-09T23:05:20.471Z,empData.csv.gz
90193,Christopher,**MASKED**,**MASKED**,2017-04-26T00:59:14Z,47,,MIGS as ADMIN,2024-04-09T23:05:20.471Z,empData.csv.gz
95017,Bradley,**MASKED**,**MASKED**,2014-08-20T12:16:15Z,46,,MIGS as ADMIN,2024-04-09T23:05:20.471Z,empData.csv.gz
87019,Gabriel,**MASKED**,**MASKED**,1996-08-16T21:45:40Z,49,,MIGS as ADMIN,2024-04-09T23:05:20.471Z,empData.csv.gz
91086,Lauren,**MASKED**,**MASKED**,1996-05-13T19:10:45Z,56,,MIGS as ADMIN,2024-04-09T23:05:20.471Z,empData.csv.gz
97406,Patrick,**MASKED**,**MASKED**,2011-06-17T09:29:05Z,50,,MIGS as ADMIN,2024-04-09T23:05:20.471Z,empData.csv.gz
91057,Jason,**MASKED**,**MASKED**,2018-06-12T20:10:28Z,54,,MIGS as ADMIN,2024-04-09T23:05:20.471Z,empData.csv.gz
65254,Heather,**MASKED**,**MASKED**,1984-06-06T10:50:14Z,59,,MIGS as ADMIN,2024-04-09T23:05:20.471Z,empData.csv.gz
